topico,ano,contribucion
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Games,2015,300
Development,2015,302
Development,2015,302
Development,2015,302
Development,2015,302
Development,2015,302
Development,2015,302
Development,2015,302
Development,2014,302
Development,2014,302
Development,2014,302
Development,2014,302
Development,2014,302
Development,2014,302
Development,2014,302
Development,2014,302
Development,2014,302
Development,2014,302
Development,2014,302
Development,2013,302
Development,2013,302
Development,2013,302
Development,2013,302
Development,2013,302
Development,2013,302
Development,2013,302
Development,2012,302
Development,2012,302
Development,2012,302
Development,2012,302
Development,2012,302
Development,2012,302
Development,2012,302
Development,2012,302
Development,2012,302
Development,2012,302
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
Development,2015,303
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"Science and Engineering",2016,304
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2016,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
"System Administration",2015,308
Development,2015,309
Development,2015,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2013,309
Development,2013,309
Development,2013,309
Development,2013,309
Development,2013,309
Development,2013,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2016,310
Development,2015,310
Development,2015,310
Development,2015,310
Development,2015,310
Development,2015,310
Development,2015,310
Development,2015,310
Development,2015,310
Development,2015,310
Development,2015,310
Development,2015,310
Development,2015,309
Development,2015,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2014,309
Development,2013,309
Development,2013,309
Development,2013,309
Development,2013,309
Development,2013,309
Development,2013,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Development,2012,309
Games,2016,311
Games,2016,311
Games,2016,311
Games,2016,311
Games,2016,311
Games,2016,311
Games,2016,311
Games,2016,311
Games,2016,311
Games,2016,311
Games,2016,311
Games,2016,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
Games,2015,311
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2016,312
"Business and Enterprise",2015,312
"Business and Enterprise",2015,312
"Business and Enterprise",2015,312
"Business and Enterprise",2015,312
"Business and Enterprise",2015,312
"Business and Enterprise",2015,312
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2016,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
Development,2015,313
"System Administration",2015,315
"System Administration",2015,315
"System Administration",2015,315
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Development,2016,316
Games,2013,317
Games,2013,317
Games,2013,317
"System Administration",2013,318
"System Administration",2013,318
"System Administration",2013,318
"System Administration",2013,318
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2016,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2015,319
Development,2014,319
Development,2014,319
Development,2014,319
Development,2014,319
Development,2014,319
